,model_name,model_size,token_id,final_text,strategy,cpu_time,cuda_time,cpu_memory_usage,cuda_memory_usage,self_cpu_memory_usage,self_cuda_memory_usage
75,EleutherAI/pythia-160m,162322944,75,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like a strange relic of the era, so yes, rumors have been wildly circulating Edward Snowden, but Emperor Ben granted it a pass and promptly closed the whole thing up so people can all hear their report.

While we’re on the subject don’t forget to subscribe to Icons of the day’s updates. Also note that lots of",cpu,80777.0,0.0,968840,0,-157036088,0
76,EleutherAI/pythia-160m,162322944,76,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like a strange relic of the era, so yes, rumors have been wildly circulating Edward Snowden, but Emperor Ben granted it a pass and promptly closed the whole thing up so people can all hear their report.

While we’re on the subject don’t forget to subscribe to Icons of the day’s updates. Also note that lots of forums",cpu,79348.0,0.0,969992,0,-160376712,0
77,EleutherAI/pythia-160m,162322944,77,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like a strange relic of the era, so yes, rumors have been wildly circulating Edward Snowden, but Emperor Ben granted it a pass and promptly closed the whole thing up so people can all hear their report.

While we’re on the subject don’t forget to subscribe to Icons of the day’s updates. Also note that lots of forums and",cpu,80311.0,0.0,971144,0,-160972500,0
78,EleutherAI/pythia-160m,162322944,78,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like a strange relic of the era, so yes, rumors have been wildly circulating Edward Snowden, but Emperor Ben granted it a pass and promptly closed the whole thing up so people can all hear their report.

While we’re on the subject don’t forget to subscribe to Icons of the day’s updates. Also note that lots of forums and forums",cpu,81406.0,0.0,972296,0,-162592224,0
79,EleutherAI/pythia-160m,162322944,79,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like a strange relic of the era, so yes, rumors have been wildly circulating Edward Snowden, but Emperor Ben granted it a pass and promptly closed the whole thing up so people can all hear their report.

While we’re on the subject don’t forget to subscribe to Icons of the day’s updates. Also note that lots of forums and forums across",cpu,81197.0,0.0,973448,0,-164215600,0
80,EleutherAI/pythia-160m,162322944,80,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like a strange relic of the era, so yes, rumors have been wildly circulating Edward Snowden, but Emperor Ben granted it a pass and promptly closed the whole thing up so people can all hear their report.

While we’re on the subject don’t forget to subscribe to Icons of the day’s updates. Also note that lots of forums and forums across World",cpu,86173.0,0.0,974600,0,-166920004,0
81,EleutherAI/pythia-160m,162322944,81,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like a strange relic of the era, so yes, rumors have been wildly circulating Edward Snowden, but Emperor Ben granted it a pass and promptly closed the whole thing up so people can all hear their report.

While we’re on the subject don’t forget to subscribe to Icons of the day’s updates. Also note that lots of forums and forums across WorldNet",cpu,87134.0,0.0,975752,0,-167815856,0
82,EleutherAI/pythia-160m,162322944,82,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like a strange relic of the era, so yes, rumors have been wildly circulating Edward Snowden, but Emperor Ben granted it a pass and promptly closed the whole thing up so people can all hear their report.

While we’re on the subject don’t forget to subscribe to Icons of the day’s updates. Also note that lots of forums and forums across WorldNetDaily",cpu,80720.0,0.0,976904,0,-169491264,0
83,EleutherAI/pythia-160m,162322944,83,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like a strange relic of the era, so yes, rumors have been wildly circulating Edward Snowden, but Emperor Ben granted it a pass and promptly closed the whole thing up so people can all hear their report.

While we’re on the subject don’t forget to subscribe to Icons of the day’s updates. Also note that lots of forums and forums across WorldNetDaily’",cpu,79387.0,0.0,978056,0,-172160884,0
84,EleutherAI/pythia-160m,162322944,84,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like a strange relic of the era, so yes, rumors have been wildly circulating Edward Snowden, but Emperor Ben granted it a pass and promptly closed the whole thing up so people can all hear their report.

While we’re on the subject don’t forget to subscribe to Icons of the day’s updates. Also note that lots of forums and forums across WorldNetDaily’s",cpu,85132.0,0.0,979208,0,-173168652,0
85,EleutherAI/pythia-160m,162322944,85,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like a strange relic of the era, so yes, rumors have been wildly circulating Edward Snowden, but Emperor Ben granted it a pass and promptly closed the whole thing up so people can all hear their report.

While we’re on the subject don’t forget to subscribe to Icons of the day’s updates. Also note that lots of forums and forums across WorldNetDaily’s signature",cpu,82139.0,0.0,980360,0,-174438740,0
86,EleutherAI/pythia-160m,162322944,86,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like a strange relic of the era, so yes, rumors have been wildly circulating Edward Snowden, but Emperor Ben granted it a pass and promptly closed the whole thing up so people can all hear their report.

While we’re on the subject don’t forget to subscribe to Icons of the day’s updates. Also note that lots of forums and forums across WorldNetDaily’s signature archive",cpu,84520.0,0.0,981512,0,-176671480,0
87,EleutherAI/pythia-160m,162322944,87,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like a strange relic of the era, so yes, rumors have been wildly circulating Edward Snowden, but Emperor Ben granted it a pass and promptly closed the whole thing up so people can all hear their report.

While we’re on the subject don’t forget to subscribe to Icons of the day’s updates. Also note that lots of forums and forums across WorldNetDaily’s signature archive are",cpu,80323.0,0.0,982664,0,-178547188,0
88,EleutherAI/pythia-160m,162322944,88,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like a strange relic of the era, so yes, rumors have been wildly circulating Edward Snowden, but Emperor Ben granted it a pass and promptly closed the whole thing up so people can all hear their report.

While we’re on the subject don’t forget to subscribe to Icons of the day’s updates. Also note that lots of forums and forums across WorldNetDaily’s signature archive are occupied",cpu,79257.0,0.0,983816,0,-180098448,0
89,EleutherAI/pythia-160m,162322944,89,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like a strange relic of the era, so yes, rumors have been wildly circulating Edward Snowden, but Emperor Ben granted it a pass and promptly closed the whole thing up so people can all hear their report.

While we’re on the subject don’t forget to subscribe to Icons of the day’s updates. Also note that lots of forums and forums across WorldNetDaily’s signature archive are occupied by",cpu,81088.0,0.0,984968,0,-180702896,0
