,model_size,token_id,final_text,strategy,cpu_time,cuda_time,cpu_memory_usage,cuda_memory_usage,self_cpu_memory_usage,self_cuda_memory_usage
82,0,82,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by smugglers, lies told by dragons to strangers, and communication between friendly dragons.

Then came lightning was",cpu fp32,6409.0,0.0,0,0,-468372,0
83,0,83,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by smugglers, lies told by dragons to strangers, and communication between friendly dragons.

Then came lightning washes",cpu fp32,6447.0,0.0,0,0,-465300,0
84,0,84,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by smugglers, lies told by dragons to strangers, and communication between friendly dragons.

Then came lightning washes ha",cpu fp32,6467.0,0.0,0,0,-462236,0
85,0,85,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by smugglers, lies told by dragons to strangers, and communication between friendly dragons.

Then came lightning washes hailst",cpu fp32,6429.0,0.0,0,0,-471444,0
86,0,86,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by smugglers, lies told by dragons to strangers, and communication between friendly dragons.

Then came lightning washes hailstones",cpu fp32,6929.0,0.0,0,0,-468372,0
87,0,87,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by smugglers, lies told by dragons to strangers, and communication between friendly dragons.

Then came lightning washes hailstones.",cpu fp32,6575.0,0.0,0,0,-468372,0
88,0,88,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by smugglers, lies told by dragons to strangers, and communication between friendly dragons.

Then came lightning washes hailstones. Sil",cpu fp32,6580.0,0.0,0,0,-465308,0
89,0,89,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by smugglers, lies told by dragons to strangers, and communication between friendly dragons.

Then came lightning washes hailstones. Silent",cpu fp32,6505.0,0.0,0,0,-462228,0
90,0,90,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by smugglers, lies told by dragons to strangers, and communication between friendly dragons.

Then came lightning washes hailstones. Silent raids",cpu fp32,6445.0,0.0,0,0,-462228,0
91,0,91,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by smugglers, lies told by dragons to strangers, and communication between friendly dragons.

Then came lightning washes hailstones. Silent raids put",cpu fp32,6570.0,0.0,0,0,-465300,0
92,0,92,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by smugglers, lies told by dragons to strangers, and communication between friendly dragons.

Then came lightning washes hailstones. Silent raids put in",cpu fp32,6436.0,0.0,0,0,-465308,0
93,0,93,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by smugglers, lies told by dragons to strangers, and communication between friendly dragons.

Then came lightning washes hailstones. Silent raids put in flux",cpu fp32,6366.0,0.0,0,0,-474524,0
94,0,94,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by smugglers, lies told by dragons to strangers, and communication between friendly dragons.

Then came lightning washes hailstones. Silent raids put in flux to",cpu fp32,6861.0,0.0,0,0,-468380,0
95,0,95,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by smugglers, lies told by dragons to strangers, and communication between friendly dragons.

Then came lightning washes hailstones. Silent raids put in flux to squ",cpu fp32,6589.0,0.0,0,0,-465300,0
