,model_size,token_id,final_text,strategy,cpu_time,cuda_time,cpu_memory_usage,cuda_memory_usage,self_cpu_memory_usage,self_cuda_memory_usage
83,0,83,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the moon so he didn’t produce any bones while he was there. But before that he lived in the forest and spoke no well latin and had no access",cpu fp32,28526.0,0.0,0,0,-465300,0
84,0,84,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the moon so he didn’t produce any bones while he was there. But before that he lived in the forest and spoke no well latin and had no access to",cpu fp32,28474.0,0.0,0,0,-465300,0
85,0,85,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the moon so he didn’t produce any bones while he was there. But before that he lived in the forest and spoke no well latin and had no access to phones",cpu fp32,28536.0,0.0,0,0,-462228,0
86,0,86,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the moon so he didn’t produce any bones while he was there. But before that he lived in the forest and spoke no well latin and had no access to phones or",cpu fp32,28730.0,0.0,0,0,-462236,0
87,0,87,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the moon so he didn’t produce any bones while he was there. But before that he lived in the forest and spoke no well latin and had no access to phones or internet",cpu fp32,28509.0,0.0,0,0,-465300,0
88,0,88,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the moon so he didn’t produce any bones while he was there. But before that he lived in the forest and spoke no well latin and had no access to phones or internet.",cpu fp32,28591.0,0.0,0,0,-462228,0
89,0,89,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the moon so he didn’t produce any bones while he was there. But before that he lived in the forest and spoke no well latin and had no access to phones or internet. He",cpu fp32,28569.0,0.0,0,0,-462228,0
90,0,90,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the moon so he didn’t produce any bones while he was there. But before that he lived in the forest and spoke no well latin and had no access to phones or internet. He then",cpu fp32,28494.0,0.0,0,0,-465308,0
91,0,91,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the moon so he didn’t produce any bones while he was there. But before that he lived in the forest and spoke no well latin and had no access to phones or internet. He then went",cpu fp32,28535.0,0.0,0,0,-462228,0
92,0,92,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the moon so he didn’t produce any bones while he was there. But before that he lived in the forest and spoke no well latin and had no access to phones or internet. He then went to",cpu fp32,28344.0,0.0,0,0,-462236,0
93,0,93,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the moon so he didn’t produce any bones while he was there. But before that he lived in the forest and spoke no well latin and had no access to phones or internet. He then went to live",cpu fp32,28310.0,0.0,0,0,-462228,0
94,0,94,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the moon so he didn’t produce any bones while he was there. But before that he lived in the forest and spoke no well latin and had no access to phones or internet. He then went to live in",cpu fp32,28546.0,0.0,0,0,-462236,0
